Концентрация	Вероятность
0,627299	1,000000
0,627987	1,000000
0,628980	1,000000
0,630562	1,000000
0,631215	1,000000
0,631964	1,000000
0,633189	1,000000
0,633676	1,000000
0,635080	1,000000
0,635707	1,000000
0,637125	1,000000
0,638142	1,000000
0,638955	1,000000
0,639916	1,000000
0,641349	1,000000
0,642045	1,000000
0,642810	1,000000
0,643884	1,000000
0,644950	1,000000
0,646135	1,000000
0,646905	1,000000
0,648316	1,000000
0,649112	1,000000
0,649970	1,000000
0,651203	1,000000
0,652031	1,000000
0,652718	1,000000
0,653741	1,000000
0,654776	1,000000
0,655971	1,000000
0,656805	1,000000
0,657741	1,000000
0,659072	1,000000
0,660462	1,000000
0,661046	1,000000
0,661721	1,000000
0,663004	1,000000
0,663897	1,000000
0,665238	1,000000
0,666211	1,000000
0,666972	1,000000
0,667843	1,000000
0,668777	1,000000
0,670053	1,000000
0,670826	1,000000
0,672050	1,000000
0,672692	1,000000
0,674202	1,000000
0,675053	1,000000
0,675784	1,000000
0,676810	1,000000
0,677968	1,000000
0,678929	1,000000
0,680016	1,000000
0,681367	1,000000
0,682597	1,000000
0,683288	1,000000
0,683901	1,000000
0,685327	1,000000
0,686253	1,000000
0,687092	1,000000
0,687816	1,000000
0,689120	1,000000
0,689823	1,000000
0,690933	1,000000
0,691972	1,000000
0,693232	1,000000
0,694220	1,000000
0,695363	1,000000
0,695878	1,000000
0,697149	1,000000
0,698410	1,000000
0,699062	1,000000
0,699796	1,000000
0,700901	1,000000
0,701783	1,000000
0,703105	1,000000
0,703813	1,000000
0,705103	1,000000
0,706528	1,000000
0,707479	1,000000
0,708265	1,000000
0,708640	1,000000
0,709520	1,000000
0,710755	1,000000
0,711939	1,000000
0,712924	1,000000
0,714183	1,000000
0,714833	1,000000
0,716116	1,000000
0,716935	1,000000
0,717943	1,000000
0,718735	1,000000
0,719898	1,000000
0,721409	1,000000
0,721931	1,000000
0,723153	1,000000
0,723698	1,000000
0,725303	1,000000
0,725879	1,000000
0,726914	1,000000
0,727787	1,000000
0,728535	1,000000
0,730350	1,000000
0,731105	1,000000
0,731838	1,000000
0,733378	1,000000
0,733973	1,000000
0,735166	1,000000
0,735739	1,000000
0,736971	1,000000
0,738127	1,000000
0,739175	1,000000
0,740211	1,000000
0,741405	1,000000
0,742486	1,000000
0,743243	1,000000
0,744395	1,000000
0,745195	1,000000
0,746283	1,000000
0,747395	1,000000
0,748081	1,000000
0,749257	1,000000
0,749636	1,000000
0,750736	1,000000
0,752497	1,000000
0,753486	1,000000
0,753927	1,000000
0,755502	1,000000
0,756212	1,000000
0,757120	1,000000
0,757920	1,000000
0,759105	1,000000
0,760194	1,000000
0,761249	1,000000
0,762491	1,000000
0,763327	1,000000
0,763588	1,000000
0,765160	1,000000
0,765764	1,000000
0,767051	1,000000
0,767777	1,000000
0,768831	1,000000
0,769868	1,000000
0,771202	1,000000
0,771865	1,000000
0,772973	1,000000
0,773790	1,000000
0,774944	1,000000
0,775900	1,000000
0,776880	1,000000
0,778149	1,000000
0,778967	1,000000
0,780301	1,000000
0,781090	1,000000
0,781819	1,000000
0,783088	1,000000
0,783988	1,000000
0,785002	1,000000
0,785665	1,000000
0,787005	1,000000
0,788037	1,000000
0,789082	1,000000
0,790064	1,000000
0,790722	1,000000
0,792017	1,000000
0,792969	1,000000
0,793818	1,000000
0,794922	1,000000
0,796159	1,000000
0,796981	1,000000
0,798014	1,000000
0,798692	1,000000
0,800060	1,000000
0,801132	1,000000
0,802110	1,000000
0,802932	1,000000
0,803873	1,000000
0,805022	1,000000
0,805982	1,000000
0,807136	1,000000
0,807761	1,000000
0,809118	1,000000
0,810299	1,000000
0,810972	1,000000
0,811884	1,000000
0,813294	1,000000
0,814079	1,000000
0,814942	1,000000
0,815950	1,000000
0,816691	1,000000
0,818064	1,000000
0,819011	1,000000
0,819982	1,000000
0,820871	1,000000
0,822191	1,000000
0,822862	1,000000
0,824228	1,000000
0,825082	1,000000
0,825552	1,000000
0,827275	1,000000
0,828093	1,000000
0,828868	1,000000
0,829960	1,000000
0,831198	1,000000
0,831924	1,000000
0,832882	1,000000
0,833852	1,000000
0,835039	1,000000
0,836146	1,000000
0,836816	1,000000
0,837996	1,000000
0,838523	1,000000
0,840028	1,000000
0,840841	1,000000
0,842148	1,000000
0,843113	1,000000
0,843977	1,000000
0,845399	1,000000
0,845983	1,000000
0,846859	1,000000
0,847798	1,000000
0,848841	1,000000
0,849858	1,000000
0,851070	1,000000
0,852206	1,000000
0,852916	1,000000
0,853919	1,000000
0,854982	1,000000
0,855898	1,000000
0,856994	1,000000
0,857833	1,000000
0,859203	1,000000
0,860328	1,000000
0,860896	1,000000
0,861830	1,000000
0,863250	1,000000
0,863972	1,000000
0,864886	1,000000
0,865615	1,000000
0,867069	1,000000
0,867949	1,000000
0,868847	1,000000
0,870034	1,000000
0,871068	1,000000
0,872048	1,000000
0,872911	1,000000
0,873539	1,000000
0,875046	1,000000
0,876159	1,000000
0,877048	1,000000
0,877845	1,000000
0,879033	1,000000
0,879880	1,000000
0,880822	1,000000
0,881956	1,000000
0,882665	1,000000
0,884078	1,000000
0,884876	1,000000
0,885840	1,000000
0,886874	1,000000
0,888082	1,000000
0,889090	1,000000
0,890225	1,000000
0,891034	1,000000
0,892004	1,000000
0,893105	1,000000
0,893989	1,000000
0,895188	1,000000
0,896209	1,000000
0,896797	1,000000
0,897932	1,000000
0,898976	1,000000
0,899779	1,000000
0,901216	1,000000
0,902072	1,000000
0,902920	1,000000
0,904052	1,000000
0,904970	1,000000
0,905956	1,000000
0,906996	1,000000
0,907974	1,000000
0,909061	1,000000
0,909793	1,000000
0,910913	1,000000
0,911900	1,000000
0,912847	1,000000
0,913896	1,000000
0,915170	1,000000
0,915934	1,000000
0,916956	1,000000
0,918038	1,000000
0,918742	1,000000
0,920247	1,000000
0,921246	1,000000
0,921972	1,000000
0,922975	1,000000
0,923869	1,000000
0,924840	1,000000
0,926022	1,000000
0,926808	1,000000
0,927891	1,000000
0,929048	1,000000
0,929852	1,000000
0,931055	1,000000
0,932334	1,000000
0,933064	1,000000
0,934038	1,000000
0,934969	1,000000
0,936071	1,000000
0,937014	1,000000
0,937919	1,000000
0,939310	1,000000
0,940064	1,000000
0,941108	1,000000
0,942011	1,000000
0,942916	1,000000
0,943877	1,000000
0,945065	1,000000
0,946105	1,000000
0,946951	1,000000
0,948014	1,000000
0,948944	1,000000
0,949835	1,000000
0,951041	1,000000
0,951924	1,000000
0,952914	1,000000
0,954056	1,000000
0,955177	1,000000
0,956099	1,000000
0,957042	1,000000
0,958111	1,000000
0,959075	1,000000
0,960200	1,000000
0,961068	1,000000
0,961782	1,000000
0,962961	1,000000
0,964061	1,000000
0,965173	1,000000
0,965962	1,000000
0,967023	1,000000
0,967938	1,000000
0,969090	1,000000
0,969886	1,000000
0,970783	1,000000
0,971976	1,000000
0,973062	1,000000
0,974044	1,000000
0,974828	1,000000
0,975972	1,000000
0,976904	1,000000
0,977969	1,000000
0,978968	1,000000
0,979999	1,000000
0,980926	1,000000
0,981968	1,000000
0,982904	1,000000
0,984049	1,000000
0,984992	1,000000
0,985933	1,000000
0,986914	1,000000
0,987965	1,000000
0,988983	1,000000
0,990096	1,000000
0,991040	1,000000
0,992015	1,000000
0,992954	1,000000
0,993995	1,000000
0,995023	1,000000
0,995946	1,000000
0,997018	1,000000
0,997968	1,000000
0,998986	1,000000
1,000000	1,000000
